Company Rate,Company Name,Title,Location,Salary,Staus,Post Date,Job Link
4.2,ManTech International Corporation,Data Scientist,"Alexandria, VA",$64K - $106K (Glassdoor est.),New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1044074&s=149&guid=00000178bda488708448e105690f279a&src=GD_JOB_AD&t=SRFJ&vt=w&cs=1_7a0bf0ff&cb=1618089380152&jobListingId=4029455319
4.1,Bloomberg,Data Scientist - ETL Pipelining,"Princeton, NJ",$98K - $168K (Glassdoor est.),Actively Hiring,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1044074&s=149&guid=00000178bda488708448e105690f279a&src=GD_JOB_AD&t=SRFJ&vt=w&cs=1_84ab7cb4&cb=1618089380153&jobListingId=3809204822
3.6,"Alteryx, Inc.",Staff Data Scientist,"Boston, MA",$101K - $161K (Glassdoor est.),Actively Hiring,05/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1044074&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_b5ec8dba&cb=1618089380153&jobListingId=4025060595
2.5,QinetiQ Inc.,Data Scientist,"Lorton, VA",$71K - $119K (Glassdoor est.),Hot,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1044074&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_444c4876&cb=1618089380153&jobListingId=4046505096
3.5,Freedom Financial Network,Staff Data Scientist,"Tempe, AZ",,Hot,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1044074&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_d1949d94&cb=1618089380154&jobListingId=4046890833
3.5,GEICO,Principal Data Scientist,"Chevy Chase, MD",$104K - $170K (Glassdoor est.),Actively Hiring,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1044074&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_7d44a20d&cb=1618089380154&jobListingId=3788094347
4.2,"Continental Finance Company, LLC",Data Scientist,"Wilmington, DE",$78K - $92K (Glassdoor est.),New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1044077&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4c7e1b53&cb=1618089380155&jobListingId=4029425197
3.8,Intelligent Automation,Research Data Scientist,"Rockville, MD",$87K - $114K (Glassdoor est.),Hot,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1044074&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_bd0f1fde&cb=1618089380156&jobListingId=4013164560
3.8,Unum,Data Scientist,"Portland, ME",$58K - $103K (Glassdoor est.),Hot,21/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1044074&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_726d99c4&cb=1618089380156&jobListingId=4038535952
4.3,QuantumBlack,Data Scientist,"Boston, MA",,Actively Hiring,22/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1195933&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_4435b31c&cb=1618089380156&jobListingId=4010198605
4.1,JLG,Data Scientist Principal,"Hagerstown, MD",$95K - $152K (Glassdoor est.),,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1044074&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_e579d0eb&cb=1618089380157&jobListingId=4049042406
3.6,CNA Insurance,Sr. Data Scientist,"Chicago, IL",$83K - $138K (Glassdoor est.),,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1044074&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_8c52469d&cb=1618089380157&jobListingId=4033336415
4.2,ManTech International Corporation,Lead Data Scientist,"Portsmouth, VA",$78K - $126K (Glassdoor est.),,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1044074&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_de8f72e3&cb=1618089380158&jobListingId=4029422950
,Prominent Global Solutions,Data Scientist,"Fort Meade, MD",,,15/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1044077&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b191919d&cb=1618089380158&jobListingId=4032786659
3.6,Perspecta,Data Scientist-Junior,"Washington, DC",$44K - $76K (Glassdoor est.),,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1044074&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_360abfa3&cb=1618089380158&jobListingId=3640576513
3.6,Stanley Black & Decker,Senior Data Scientist - Supply Chain & Operations,"New Britain, CT",$121K - $152K (Glassdoor est.),,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1044074&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_29eaafaa&cb=1618089380159&jobListingId=4052941784
3.9,"Lexmark International, Inc.",Data Scientist,"Lexington-Fayette, KY",$88K - $120K (Glassdoor est.),,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1044074&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_0307ac19&cb=1618089380159&jobListingId=3816908448
